R|L|angle|live time [s]|counts|cps|file|configuration ID
32, 221.5|32, 204|75|281.2|14326|51.04|NE_1|5
32, 221.5|32, 204|68.5|349.69|16522|50.80|NE_2
32, 221.5|32, 204|60|206.94|10337|49.95|NE_3
32,221.5|32, 204|7|300.08|15344|51.13|NE_4
145, 203.5|145, 221|7|669.39|65926|98.49|SW_1
145, 203.5|145, 221|25|216.90|20009|92.25|SW_2
145, 203.5|145, 221|34|220.98|18503|83.73|SW_3
145, 203.5|145, 221|43|176.59|14276|80.84|SW_4
145, 203.5|145, 221|90|189.58|12518|66.04|SW_5
145, 203.5|145, 221|78|233.35|15789|67.66|SW_6
145, 203.5|145, 221|62|188.46|13610|72.22|SW_7
